id,date_observed,time_observed,user_login,latitude,longitude,scientific_name,common_name
279,24/07/2022,02:00:58,fishbball,1.31387221,103.8159135,Gallus gallus,Red Junglefowl
280,08/08/2022,23:54:26,justher88,1.293105556,103.8463972,Gallus gallus,Red Junglefowl
281,10/08/2022,07:52:55,elioraloo,1.313839696,103.8159135,Gallus gallus,Red Junglefowl
282,14/08/2022,11:55:33,pin_rui,1.3069892,103.7708485,Gallus gallus,Red Junglefowl
283,09/08/2022,09:11:00,dqniel,1.323847049,103.7695699,Gallus gallus,Red Junglefowl
284,03/08/2022,06:28:00,ong_wei_hao,1.317657484,103.7550028,Gallus gallus,Red Junglefowl
285,20/08/2022,00:08:24,lcwoo,1.367163889,103.834525,Gallus gallus,Red Junglefowl
286,27/08/2022,02:15:40,lcwoo,1.304661111,103.796575,Gallus gallus,Red Junglefowl
287,31/08/2022,09:43:34,wongmanho,1.298165,103.776192,Gallus gallus,Red Junglefowl
288,03/09/2022,10:12:56,kris_13,1.352073624,103.8198359,Gallus gallus,Red Junglefowl
289,04/09/2022,01:19:42,lim_le_xuan,1.307908333,103.8162028,Gallus gallus,Red Junglefowl
290,06/09/2022,00:06:14,lokilumiere,1.348542135,103.7641991,Gallus gallus,Red Junglefowl
291,16/09/2022,08:58:12,lcwoo,1.287919444,103.8220833,Gallus gallus,Red Junglefowl
292,16/09/2022,08:49:09,lcwoo,1.287769444,103.8240056,Gallus gallus,Red Junglefowl
293,18/09/2022,,jiaxingl,1.31387221,103.8159135,Gallus gallus,Red Junglefowl
294,23/09/2022,00:48:36,lcwoo,1.287686111,103.8241583,Gallus gallus,Red Junglefowl
295,23/09/2022,00:48:21,lcwoo,1.289416667,103.8226139,Gallus gallus,Red Junglefowl
296,23/09/2022,02:08:24,big-simonchan,1.348542135,103.7641991,Gallus gallus,Red Junglefowl
297,24/09/2022,01:08:34,nedtheu,1.3866962,103.7731645,Gallus gallus,Red Junglefowl
298,24/09/2022,01:25:53,yee14840,1.386397101,103.7730551,Gallus gallus,Red Junglefowl
299,25/09/2022,02:42:24,calebcatto,1.321933333,103.8153778,Gallus gallus,Red Junglefowl
300,21/05/2022,09:18:29,ukailailee,1.307173804,103.8185471,Gallus gallus,Red Junglefowl
301,08/09/2022,08:20:54,cal123,1.295564,103.8485407,Gallus gallus,Red Junglefowl
302,17/10/2022,06:20:17,big-simonchan,1.424783045,103.8379971,Gallus gallus,Red Junglefowl
303,18/10/2022,08:28:23,big-simonchan,1.424783045,103.8379971,Gallus gallus,Red Junglefowl
304,23/10/2022,02:10:21,fishbball,1.348546158,103.7641991,Gallus gallus,Red Junglefowl
305,20/10/2022,10:13:49,yq_teo,1.428896948,103.8394388,Gallus gallus,Red Junglefowl
306,24/10/2022,00:05:02,lcwoo,1.283105556,103.8265806,Gallus gallus,Red Junglefowl
307,28/10/2022,03:48:00,big-simonchan,1.348542135,103.7641991,Gallus gallus,Red Junglefowl
308,28/10/2022,03:47:46,big-simonchan,1.348542135,103.7641991,Gallus gallus,Red Junglefowl
309,30/10/2022,00:08:21,carman_chew,1.356406192,103.8497096,Gallus gallus,Red Junglefowl
310,30/10/2022,00:31:10,carman_chew,1.360486362,103.8487813,Gallus gallus,Red Junglefowl
311,04/11/2022,07:18:00,syouting,1.35277315,103.8198359,Gallus gallus,Red Junglefowl
312,22/10/2022,09:00:30,hawkii,1.297852,103.782107,Gallus gallus,Red Junglefowl
313,19/11/2022,23:37:40,lcwoo,1.288088889,103.822675,Gallus gallus,Red Junglefowl
314,20/11/2022,03:36:33,big-simonchan,1.335891951,103.8184582,Gallus gallus,Red Junglefowl
315,22/11/2022,23:40:39,lcwoo,1.287844444,103.8232222,Gallus gallus,Red Junglefowl
316,25/11/2022,06:07:20,lowch,1.280647,103.841474,Gallus gallus,Red Junglefowl
317,27/11/2022,05:42:31,big-simonchan,1.311107578,103.8143611,Gallus gallus,Red Junglefowl
318,27/11/2022,05:13:02,big-simonchan,1.311107578,103.8143611,Gallus gallus,Red Junglefowl
319,27/11/2022,04:33:15,big-simonchan,1.311107578,103.8143611,Gallus gallus,Red Junglefowl
320,27/11/2022,04:57:38,big-simonchan,1.311107578,103.8143611,Gallus gallus,Red Junglefowl
321,27/11/2022,03:01:50,big-simonchan,1.322311558,103.8149267,Gallus gallus,Red Junglefowl
322,25/11/2022,04:58:27,nimit1,1.359809965,103.8266715,Gallus gallus,Red Junglefowl
323,29/11/2022,08:29:00,carman_chew,1.359487185,103.8268659,Gallus gallus,Red Junglefowl
324,30/11/2022,04:16:44,weather_redacted,1.337519722,103.8210751,Gallus gallus,Red Junglefowl
325,04/12/2022,02:22:55,nickwilde6978,1.348186841,103.7753249,Gallus gallus,Red Junglefowl
326,10/12/2022,08:27:50,big-simonchan,1.312665868,103.760158,Gallus gallus,Red Junglefowl
327,08/12/2022,07:02:25,nickwilde6978,1.342357326,103.8353266,Gallus gallus,Red Junglefowl
328,11/12/2022,00:50:02,carman_chew,1.282254735,103.8670062,Gallus gallus,Red Junglefowl
329,12/12/2022,23:28:51,lcwoo,1.284797222,103.8263,Gallus gallus,Red Junglefowl
330,19/12/2022,10:14:42,nickwilde6978,1.321219519,103.8156006,Gallus gallus,Red Junglefowl
331,19/12/2022,10:16:25,nickwilde6978,1.321176615,103.8157609,Gallus gallus,Red Junglefowl
332,14/01/2023,07:29:11,wobbely,1.447998648,103.7245443,Gallus gallus,Red Junglefowl
333,26/12/2022,01:00:28,james-patrick,1.284825897,103.8482477,Gallus gallus,Red Junglefowl
334,16/01/2023,01:33:05,myrtation,1.322311558,103.8149267,Gallus gallus,Red Junglefowl
335,21/01/2023,05:08:13,big-simonchan,1.245553948,103.8262772,Gallus gallus,Red Junglefowl
336,26/01/2023,10:17:08,big-simonchan,1.423990697,103.8379538,Gallus gallus,Red Junglefowl
337,26/01/2023,10:16:28,big-simonchan,1.423990697,103.8379538,Gallus gallus,Red Junglefowl
338,30/01/2023,05:58:24,e0559338,1.30766318,103.7728482,Gallus gallus,Red Junglefowl
339,01/02/2023,06:50:00,e0772619sara23,1.266509369,103.8020649,Gallus gallus,Red Junglefowl
340,01/02/2023,01:55:12,ylsu,1.283885109,103.7912945,Gallus gallus,Red Junglefowl
341,04/02/2023,02:27:42,lewis66,1.309453087,103.8145998,Gallus gallus,Red Junglefowl
342,05/02/2023,03:53:50,zihanaw,1.3607419,103.81261,Gallus gallus,Red Junglefowl
343,05/02/2023,10:52:29,big-simonchan,1.314826489,103.758891,Gallus gallus,Red Junglefowl
344,05/02/2023,10:51:54,big-simonchan,1.314826489,103.758891,Gallus gallus,Red Junglefowl
345,05/02/2023,10:51:48,big-simonchan,1.314826489,103.758891,Gallus gallus,Red Junglefowl
346,10/02/2023,09:28:19,ljikang13,1.288671645,103.7881798,Gallus gallus,Red Junglefowl
347,10/02/2023,04:56:54,kay_yeo,1.298969037,103.7752995,Gallus gallus,Red Junglefowl
348,11/02/2023,03:28:19,cysoon,1.306931798,103.8188843,Gallus gallus,Red Junglefowl
349,08/02/2023,02:41:41,lewis66,1.319977986,103.8163473,Gallus gallus,Red Junglefowl
350,11/02/2023,04:27:45,makiwawa,1.313839696,103.8159135,Gallus gallus,Red Junglefowl
351,13/02/2023,07:23:29,zhujingjing,1.296992421,103.7720741,Gallus gallus,Red Junglefowl
352,30/11/2022,23:30:57,tomsikora,1.380117533,103.9541448,Gallus gallus,Red Junglefowl
353,17/02/2023,01:39:48,ylsu,1.313839696,103.8159135,Gallus gallus,Red Junglefowl
354,20/02/2023,04:54:51,lesyork,1.3066354,103.818909,Gallus gallus,Red Junglefowl
355,23/02/2023,05:38:59,lesyork,1.2812231,103.8649243,Gallus gallus,Red Junglefowl
356,25/02/2023,03:52:09,lcwoo,1.325086111,103.8139722,Gallus gallus,Red Junglefowl
357,05/03/2023,11:06:55,ylsu,1.365370623,103.9491254,Gallus gallus,Red Junglefowl
358,06/03/2023,06:28:30,big-simonchan,1.423990697,103.8379538,Gallus gallus,Red Junglefowl
359,07/03/2023,01:03:26,hock_leong,1.291360214,103.7666534,Gallus gallus,Red Junglefowl
360,11/02/2023,,kay_yeo,1.309482919,103.8138706,Gallus gallus,Red Junglefowl
361,10/03/2023,17:56:07,stek,1.295405278,103.7708892,Gallus gallus,Red Junglefowl
362,11/03/2023,05:09:19,lcwoo,1.278061111,103.8416556,Gallus gallus,Red Junglefowl
363,15/03/2023,01:48:43,big-simonchan,1.423990697,103.8379538,Gallus gallus,Red Junglefowl
364,17/03/2023,05:40:05,weather_redacted,1.318280933,103.8926484,Gallus gallus,Red Junglefowl
365,27/01/2023,19:37:28,rickje123,1.313948632,103.8152369,Gallus gallus,Red Junglefowl
366,31/03/2023,10:10:13,carman_chew,1.294898487,103.7958559,Gallus gallus,Red Junglefowl
367,31/03/2023,10:46:00,carman_chew,1.28433326,103.8062649,Gallus gallus,Red Junglefowl
368,03/04/2023,08:30:25,big-simonchan,1.423990697,103.8379538,Gallus gallus,Red Junglefowl
369,05/04/2023,09:53:29,mylan,1.295266667,103.848925,Gallus gallus,Red Junglefowl
370,07/04/2023,09:55:00,carman_chew,1.264286696,103.8057043,Gallus gallus,Red Junglefowl
371,13/04/2023,11:03:47,lim_le_xuan,1.283189585,103.7845695,Gallus gallus,Red Junglefowl
372,14/04/2023,03:20:03,big-simonchan,1.423990697,103.8379538,Gallus gallus,Red Junglefowl
373,16/04/2023,01:51:35,josh1061,1.310432508,103.8159175,Gallus gallus,Red Junglefowl
374,23/04/2023,04:05:42,lim_le_xuan,1.365938889,103.8378806,Gallus gallus,Red Junglefowl
375,27/05/2022,01:52:25,cis88,1.296305556,103.8498722,Gallus gallus,Red Junglefowl
376,30/04/2023,09:53:44,yoonhyuk,1.303345609,103.7706445,Gallus gallus,Red Junglefowl
377,30/04/2023,10:07:58,nonext,1.304009284,103.8584107,Gallus gallus,Red Junglefowl
378,30/04/2023,08:49:13,nonext,1.301386426,103.7715521,Gallus gallus,Red Junglefowl
379,01/05/2023,05:27:50,nonext,1.3784104,103.7615165,Gallus gallus,Red Junglefowl
380,02/05/2023,05:42:50,big-simonchan,1.423990697,103.8379538,Gallus gallus,Red Junglefowl
381,02/05/2023,05:42:46,big-simonchan,1.423990697,103.8379538,Gallus gallus,Red Junglefowl
382,04/05/2023,10:10:12,big-simonchan,1.423990697,103.8379538,Gallus gallus,Red Junglefowl
383,06/05/2023,04:01:06,diane_koo,1.281904459,103.8239182,Gallus gallus,Red Junglefowl
384,03/05/2023,06:16:54,kittipongchaisiri,1.334303174,103.8563263,Gallus gallus,Red Junglefowl
385,08/05/2023,08:04:57,diana-chomack,1.307057829,103.8173035,Gallus gallus,Red Junglefowl
386,13/05/2023,01:36:53,wweijian,1.288625054,103.7709449,Gallus gallus,Red Junglefowl
387,17/05/2023,10:49:45,big-simonchan,1.423990697,103.8379538,Gallus gallus,Red Junglefowl
388,19/05/2023,01:56:45,ks204,1.38656,103.7471849,Gallus gallus,Red Junglefowl
389,19/05/2023,06:35:17,maggie153,1.365844904,103.8242558,Gallus gallus,Red Junglefowl
390,20/05/2023,01:18:44,valeriewoo,1.386944444,103.7729361,Gallus gallus,Red Junglefowl
391,20/05/2023,01:21:34,valeriewoo,1.386338889,103.7732306,Gallus gallus,Red Junglefowl
392,20/05/2023,01:29:41,valeriewoo,1.386666667,103.7734278,Gallus gallus,Red Junglefowl
393,20/05/2023,01:34:31,valeriewoo,1.386616667,103.7736389,Gallus gallus,Red Junglefowl
394,20/05/2023,01:34:32,valeriewoo,1.386616667,103.7736389,Gallus gallus,Red Junglefowl
395,16/05/2023,00:42:18,norcalmc,1.2831215,103.8660814,Gallus gallus,Red Junglefowl
396,22/05/2023,08:43:43,big-simonchan,1.423990697,103.8379538,Gallus gallus,Red Junglefowl
397,22/05/2023,08:43:38,big-simonchan,1.423990697,103.8379538,Gallus gallus,Red Junglefowl
398,22/05/2023,08:43:28,big-simonchan,1.423990697,103.8379538,Gallus gallus,Red Junglefowl
399,24/05/2023,23:24:53,caruna,1.32114008,103.8280002,Gallus gallus,Red Junglefowl
400,18/05/2023,02:18:22,norcalmc,1.287956012,103.8607174,Gallus gallus,Red Junglefowl
401,26/05/2023,08:15:00,shanice1010,1.363408808,103.8435613,Gallus gallus,Red Junglefowl
402,26/05/2023,,ytss_rachelng,1.363408808,103.8435613,Gallus gallus,Red Junglefowl
403,30/05/2023,19:50:36,alkalifire,1.284068459,103.843441,Gallus gallus,Red Junglefowl
404,31/05/2023,00:05:19,jolynn_yeo,1.363408808,103.8435613,Gallus gallus,Red Junglefowl
405,31/05/2023,00:12:45,naturechamps,1.320324235,103.8157371,Gallus gallus,Red Junglefowl
406,31/05/2023,00:24:00,shanice1010,1.363408808,103.8435613,Gallus gallus,Red Junglefowl
407,31/05/2023,00:25:00,twijgs,1.376109126,103.9520859,Gallus gallus,Red Junglefowl
408,31/05/2023,00:58:30,igrow_ij,1.307144643,103.8181075,Gallus gallus,Red Junglefowl
409,31/05/2023,01:05:15,vivian387,1.375570028,103.9490204,Gallus gallus,Red Junglefowl
410,31/05/2023,01:08:52,vivian387,1.377926,103.946846,Gallus gallus,Red Junglefowl
411,31/05/2023,01:25:53,michellechow,1.4601833,103.8359511,Gallus gallus,Red Junglefowl
412,31/05/2023,,dunmansec,1.378592134,103.9504846,Gallus gallus,Red Junglefowl
413,31/05/2023,00:54:00,kai_le,1.363408808,103.8435613,Gallus gallus,Red Junglefowl
414,31/05/2023,01:00:00,colettebaguette,1.363408808,103.8435613,Gallus gallus,Red Junglefowl
415,31/05/2023,01:06:00,colettebaguette,1.363408808,103.8435613,Gallus gallus,Red Junglefowl
416,31/05/2023,01:02:21,wantinglau,1.381149549,103.9509064,Gallus gallus,Red Junglefowl
417,31/05/2023,02:56:03,jaymee2010,1.363408808,103.8435613,Gallus gallus,Red Junglefowl
418,31/05/2023,03:18:40,jayden_r,1.381363889,103.9553583,Gallus gallus,Red Junglefowl
419,31/05/2023,05:08:27,big-simonchan,1.314826489,103.758891,Gallus gallus,Red Junglefowl
420,31/05/2023,05:08:09,big-simonchan,1.314826489,103.758891,Gallus gallus,Red Junglefowl
421,29/07/2022,07:09:45,e2gb,1.4030168,103.7963919,Gallus gallus,Red Junglefowl
422,03/06/2023,03:38:24,big-simonchan,1.352492937,103.8129319,Gallus gallus,Red Junglefowl
423,04/06/2023,02:18:05,akingfisher,1.382266364,103.9475751,Gallus gallus,Red Junglefowl
424,04/06/2023,02:33:08,akingfisher,1.383739808,103.9462423,Gallus gallus,Red Junglefowl
425,05/06/2023,05:28:36,big-simonchan,1.422223667,103.8384742,Gallus gallus,Red Junglefowl
426,05/06/2023,00:14:11,caruna,1.300858838,103.7903611,Gallus gallus,Red Junglefowl
427,10/06/2023,08:50:42,singmer,1.390465488,103.9359547,Gallus gallus,Red Junglefowl
428,11/06/2023,04:43:33,wildpokedex,1.376538,103.76292,Gallus gallus,Red Junglefowl
429,14/06/2023,00:47:15,big-simonchan,1.423990697,103.8379538,Gallus gallus,Red Junglefowl
430,10/06/2023,23:25:00,carman_chew,1.389931215,103.9879383,Gallus gallus,Red Junglefowl
431,15/06/2023,00:45:19,big-simonchan,1.423990697,103.8379538,Gallus gallus,Red Junglefowl
432,19/06/2023,10:51:27,big-simonchan,1.423990697,103.8379538,Gallus gallus,Red Junglefowl
433,21/06/2023,10:37:05,natchanon_kiat,1.295248,103.8442136,Gallus gallus,Red Junglefowl
434,25/06/2023,00:47:46,akingfisher,1.282052614,103.8664765,Gallus gallus,Red Junglefowl
435,19/05/2023,,rukhsana_abdul_samad,1.387486429,103.7474293,Gallus gallus,Red Junglefowl
436,06/03/2023,00:16:57,keomanyleuangthi,1.283711479,103.8647531,Gallus gallus,Red Junglefowl
437,05/03/2023,02:54:33,keomanyleuangthi,1.359809965,103.8266715,Gallus gallus,Red Junglefowl
438,05/07/2023,00:44:11,big-simonchan,1.423990697,103.8379538,Gallus gallus,Red Junglefowl
439,06/07/2023,08:32:45,big-simonchan,1.423990697,103.8379538,Gallus gallus,Red Junglefowl
440,08/07/2023,23:59:51,jeanplf,1.386590164,103.7726481,Gallus gallus,Red Junglefowl
441,08/07/2023,01:11:55,gumingrui,1.386088371,103.7718582,Gallus gallus,Red Junglefowl
442,08/07/2023,01:22:00,jeanplf,1.385989525,103.7731755,Gallus gallus,Red Junglefowl
443,08/07/2023,01:39:59,cutiebone,1.386262695,103.7737575,Gallus gallus,Red Junglefowl
444,08/07/2023,01:29:45,xuwenxuan,1.3866029,103.7728452,Gallus gallus,Red Junglefowl
445,10/07/2023,09:10:16,wildpokedex,1.313839696,103.8159135,Gallus gallus,Red Junglefowl
446,12/07/2023,02:21:38,surya77,1.282958,103.8681627,Gallus gallus,Red Junglefowl
447,12/07/2023,11:00:32,big-simonchan,1.423990697,103.8379538,Gallus gallus,Red Junglefowl
448,12/07/2023,11:00:27,big-simonchan,1.423990697,103.8379538,Gallus gallus,Red Junglefowl
449,13/05/2023,23:44:36,jireh_k,1.311693487,103.812559,Gallus gallus,Red Junglefowl
450,13/07/2023,04:12:43,surya77,1.4459849,103.7294048,Gallus gallus,Red Junglefowl
451,13/07/2023,10:35:18,big-simonchan,1.423990697,103.8379538,Gallus gallus,Red Junglefowl
452,13/07/2023,10:35:14,big-simonchan,1.423990697,103.8379538,Gallus gallus,Red Junglefowl
453,27/06/2023,03:51:23,shin-s,1.323922222,103.8156472,Gallus gallus,Red Junglefowl
454,14/07/2023,03:21:29,surya77,1.342845,103.8307967,Gallus gallus,Red Junglefowl
455,15/07/2023,04:00:22,reneeyeapyewjin,1.3484496,103.7623141,Gallus gallus,Red Junglefowl
456,16/07/2023,01:48:42,surya77,1.3563104,103.8143804,Gallus gallus,Red Junglefowl
457,16/07/2023,03:44:02,big-simonchan,1.352492937,103.8129319,Gallus gallus,Red Junglefowl
458,18/07/2023,02:04:35,surya77,1.3205841,103.8161489,Gallus gallus,Red Junglefowl
459,18/07/2023,08:51:11,jireh_k,1.307107101,103.7693912,Gallus gallus,Red Junglefowl
460,18/07/2023,10:12:24,chengguang,1.304715972,103.767657,Gallus gallus,Red Junglefowl
461,18/07/2023,09:52:15,koohaowen,1.3066252,103.7706932,Gallus gallus,Red Junglefowl
462,19/07/2023,07:01:01,big-simonchan,1.423990697,103.8379538,Gallus gallus,Red Junglefowl
463,21/07/2023,00:43:48,big-simonchan,1.423990697,103.8379538,Gallus gallus,Red Junglefowl
464,22/07/2023,00:32:24,big-simonchan,1.340341193,103.7925796,Gallus gallus,Red Junglefowl
465,22/07/2023,00:32:08,big-simonchan,1.34020846,103.7925491,Gallus gallus,Red Junglefowl
466,17/07/2023,23:28:49,gkkr,1.305969805,103.7701385,Gallus gallus,Red Junglefowl
467,23/07/2023,07:09:15,tjinkai,1.320810591,103.7837903,Gallus gallus,Red Junglefowl
468,25/07/2023,00:34:38,zadje,1.348258905,103.76412,Gallus gallus,Red Junglefowl
469,25/07/2023,00:46:46,big-simonchan,1.423990697,103.8379538,Gallus gallus,Red Junglefowl
470,26/07/2023,01:00:43,big-simonchan,1.423990697,103.8379538,Gallus gallus,Red Junglefowl
471,26/07/2023,01:00:30,big-simonchan,1.423990697,103.8379538,Gallus gallus,Red Junglefowl
472,29/07/2023,23:57:51,jaedensoon,1.307107101,103.7693912,Gallus gallus,Red Junglefowl
473,04/08/2023,22:54:29,lee_hayoung,1.359546177,103.7638605,Gallus gallus,Red Junglefowl
474,04/08/2023,01:28:52,big-simonchan,1.424129123,103.8393808,Gallus gallus,Red Junglefowl
475,04/08/2023,01:28:18,big-simonchan,1.424129123,103.8393808,Gallus gallus,Red Junglefowl
476,04/08/2023,01:28:06,big-simonchan,1.424129123,103.8393808,Gallus gallus,Red Junglefowl
477,29/07/2023,01:57:29,renev,1.313839696,103.8159135,Gallus gallus,Red Junglefowl
478,07/08/2023,02:16:46,big-simonchan,1.424129123,103.8393808,Gallus gallus,Red Junglefowl
479,07/08/2023,02:15:15,big-simonchan,1.424129123,103.8393808,Gallus gallus,Red Junglefowl
480,07/08/2023,02:15:37,big-simonchan,1.424129123,103.8393808,Gallus gallus,Red Junglefowl
481,07/08/2023,02:15:42,big-simonchan,1.424129123,103.8393808,Gallus gallus,Red Junglefowl
482,08/08/2023,07:24:01,big-simonchan,1.424129123,103.8393808,Gallus gallus,Red Junglefowl
483,10/08/2023,05:57:13,tjinkai,1.355056749,103.8046425,Gallus gallus,Red Junglefowl
484,06/08/2023,,tjinkai,1.382666902,103.9477253,Gallus gallus,Red Junglefowl
485,11/08/2023,10:21:00,aditi_athreya,1.352073624,103.8198359,Gallus gallus,Red Junglefowl
486,20/07/2023,00:19:17,leejunseok,1.3,103.77,Gallus gallus,Red Junglefowl
487,15/11/2022,10:38:55,hueyl,1.363790028,103.8350601,Gallus gallus,Red Junglefowl
488,22/12/2020,08:45:00,hueyl,1.355220653,103.8435925,Gallus gallus,Red Junglefowl
489,12/08/2023,03:30:52,big-simonchan,1.352492937,103.8129319,Gallus gallus,Red Junglefowl
490,17/08/2023,02:11:24,big-simonchan,1.424129123,103.8393808,Gallus gallus,Red Junglefowl
491,20/07/2023,04:20:07,chavaa,1.2779534,103.8466852,Gallus gallus,Red Junglefowl
492,19/08/2023,02:27:43,big-simonchan,1.367213447,103.7510825,Gallus gallus,Red Junglefowl
493,24/08/2023,02:04:35,big-simonchan,1.424129123,103.8393808,Gallus gallus,Red Junglefowl
494,24/08/2023,09:36:23,meera_aya,1.321297618,103.8288759,Gallus gallus,Red Junglefowl
495,25/08/2023,,big-simonchan,1.424129123,103.8393808,Gallus gallus,Red Junglefowl
496,25/08/2023,01:48:55,big-simonchan,1.424129123,103.8393808,Gallus gallus,Red Junglefowl
497,27/08/2023,04:31:55,kacper313,1.364411972,103.836828,Gallus gallus,Red Junglefowl
498,30/08/2023,23:15:27,lcwoo,1.285902778,103.8304361,Gallus gallus,Red Junglefowl
499,13/08/2023,01:28:12,chavaa,1.3220325,103.8156096,Gallus gallus,Red Junglefowl
500,13/08/2023,01:44:28,chavaa,1.3203607,103.8154816,Gallus gallus,Red Junglefowl
501,13/08/2023,01:57:00,chavaa,1.3169682,103.816576,Gallus gallus,Red Junglefowl
502,13/08/2023,02:06:03,chavaa,1.3173865,103.8177408,Gallus gallus,Red Junglefowl
503,13/08/2023,03:23:10,chavaa,1.3116636,103.816576,Gallus gallus,Red Junglefowl
504,13/08/2023,03:51:31,chavaa,1.3093565,103.814528,Gallus gallus,Red Junglefowl
505,13/08/2023,09:34:51,chavaa,1.284539,103.86304,Gallus gallus,Red Junglefowl
506,13/08/2023,09:35:02,chavaa,1.284539,103.86304,Gallus gallus,Red Junglefowl
507,02/09/2023,02:03:54,big-simonchan,1.345685367,103.7965184,Gallus gallus,Red Junglefowl
508,02/09/2023,01:13:21,big-simonchan,1.345685367,103.7965184,Gallus gallus,Red Junglefowl
509,10/09/2023,10:01:11,big-simonchan,1.312558943,103.7608236,Gallus gallus,Red Junglefowl
510,09/09/2023,23:26:04,lcwoo,1.283752778,103.8300278,Gallus gallus,Red Junglefowl
511,11/09/2023,23:49:02,lcwoo,1.282266667,103.8231278,Gallus gallus,Red Junglefowl
512,11/09/2023,06:53:45,big-simonchan,1.424129123,103.8393808,Gallus gallus,Red Junglefowl
513,11/09/2023,06:53:39,big-simonchan,1.424129123,103.8393808,Gallus gallus,Red Junglefowl
514,11/09/2023,10:58:50,big-simonchan,1.424129123,103.8393808,Gallus gallus,Red Junglefowl
515,09/09/2023,08:09:56,tjinkai,1.309863972,103.816198,Gallus gallus,Red Junglefowl
516,11/09/2023,10:06:20,superman4realz,1.294326652,103.7738708,Gallus gallus,Red Junglefowl
517,09/09/2023,10:11:16,tjinkai,1.32251,103.815061,Gallus gallus,Red Junglefowl
518,19/09/2023,03:18:19,smallmaleman,1.299105,103.9094719,Gallus gallus,Red Junglefowl
519,20/09/2023,10:27:09,pinwheelaster,1.308548093,103.7882004,Gallus gallus,Red Junglefowl
520,19/09/2023,09:16:18,superman4realz,1.301147101,103.7794606,Gallus gallus,Red Junglefowl
